KF630021.1;SXT;pediatric_fecal_sample;KF630021.1;514;987;-;IS1595 family transposase ISSsu9
KF630025.1;TMP;pediatric_fecal_sample;KF630025.1;565;1050;-;IS1595 family transposase ISSsu9
KF630039.1;TMP;pediatric_fecal_sample;KF630039.1;2180;2674;+;IS1595 family transposase ISSsu9
KF630073.1;CYC;pediatric_fecal_sample;KF630073.1;782;1273;+;Dihydrofolate reductase
KF630077.1;TET;pediatric_fecal_sample;KF630077.1;630;1832;-;Enterobactin exporter EntS
KF630100.1;CYC;pediatric_fecal_sample;KF630100.1;737;1741;-;Beta-lactamase
KF630108.1;CHL;pediatric_fecal_sample;KF630108.1;192;1367;-;Inner membrane transport protein YdhP
KF630116.1;CYC;pediatric_fecal_sample;KF630116.1;152;670;+;Dihydrofolate reductase
KF630127.1;CYC;pediatric_fecal_sample;KF630127.1;392;883;-;Dihydrofolate reductase
KF630173.1;CHL;pediatric_fecal_sample;KF630173.1;2622;3854;+;Multidrug transporter MdfA
KF630204.1;TMP;pediatric_fecal_sample;KF630204.1;116;604;-;IS1595 family transposase ISSsu9
KF630308.1;SXT;pediatric_fecal_sample;KF630308.1;558;1055;-;IS1595 family transposase ISSsu9
KT387169.1;AZM;wastewater treatment plant;KT387169.1;1;759;+;rRNA adenine N-6-methyltransferase
KT387170.1;AZM;wastewater treatment plant;KT387170.1;1;777;+;rRNA methyltransferase
KT387174.1;ERY;wastewater treatment plant;KT387174.1;1;828;+;rRNA methyltransferase
KT387189.1;SXT;wastewater treatment plant;KT387189.1;1;483;+;IS1595 family transposase ISSsu9
KT387193.1;TMP;wastewater treatment plant;KT387193.1;1;489;+;IS1595 family transposase ISSsu9
KT387196.1;TMP;wastewater treatment plant;KT387196.1;1;489;+;IS1595 family transposase ISSsu9
KT387203.1;TMP;wastewater treatment plant;KT387203.1;1;480;+;IS1595 family transposase ISSsu9
KT387207.1;TMP;wastewater treatment plant;KT387207.1;1;492;+;IS1595 family transposase ISSsu9
KX531044.1;TET;Paenibacillus_from_Lechuguilla_cave;KX531044.1;1;1032;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KX531050.1;STG;Paenibacillus_from_Lechuguilla_cave;KX531050.1;1;633;+;Virginiamycin A acetyltransferase
KX531055.1;STG;Paenibacillus_from_Lechuguilla_cave;KX531055.1;1;891;+;Virginiamycin B lyase
KU543879.1;CHL;feces;KU543879.1;378;1610;+;Multidrug transporter MdfA
KU543886.1;TGC;feces;KU543886.1;232;1164;-;Aminoglycoside 6-adenylyltransferase
KU543886.1;TGC;feces;KU543886.1;1271;2407;-;Flavin-dependent monooxygenase
KU543886.1;TGC;feces;KU543886.1;2606;3745;-;Flavin-dependent monooxygenase
KU543915.1;AMX;sewage;KU543915.1;157;702;-;Aminoglycoside N(6')-acetyltransferase type 1
KU543923.1;AMX;sewage;KU543923.1;76;480;+;Streptomycin 3''-adenylyltransferase
KU543926.1;AMX;sewage;KU543926.1;2535;3152;-;Aminoglycoside 3'-phosphotransferase
KU543926.1;AMX;sewage;KU543926.1;3399;3833;-;Dihydropteroate synthase
KU543929.1;AMX;sewage;KU543929.1;921;1760;-;Dihydropteroate synthase
KU543929.1;AMX;sewage;KU543929.1;1754;2101;-;Multidrug transporter EmrE
KU543953.1;AMX;sewage;KU543953.1;793;1983;+;Tetracycline resistance protein%2C class C
KU543962.1;AMX;sewage;KU543962.1;40;672;-;Chloramphenicol acetyltransferase
KU543962.1;AMX;sewage;KU543962.1;1769;2368;-;Aminoglycoside N(6')-acetyltransferase type 1
KU543970.1;AMX;sewage;KU543970.1;36;569;+;2''-aminoglycoside nucleotidyltransferase
KU543973.1;AMX;sewage;KU543973.1;17;415;+;Aminoglycoside N(6')-acetyltransferase type 1
KU543981.1;AMX;sewage;KU543981.1;842;1459;-;Aminoglycoside 3'-phosphotransferase
KU543981.1;AMX;sewage;KU543981.1;1706;2083;-;Dihydropteroate synthase
KU544001.1;AMX;sewage;KU544001.1;1169;1768;-;Aminoglycoside N(6')-acetyltransferase type 1
KU544001.1;AMX;sewage;KU544001.1;2775;3356;-;Streptomycin 3''-adenylyltransferase
KU544003.1;AMX;sewage;KU544003.1;1547;2161;+;2''-aminoglycoside nucleotidyltransferase
KU544006.1;AMX;sewage;KU544006.1;1169;1768;-;Aminoglycoside N(6')-acetyltransferase type 1
KU544008.1;AMX;sewage;KU544008.1;196;1035;-;Dihydropteroate synthase
KU544008.1;AMX;sewage;KU544008.1;1029;1376;-;Multidrug transporter EmrE
KU544016.1;ATM;sewage;KU544016.1;1281;2471;+;Tetracycline resistance protein%2C class C
KU544020.1;ATM;sewage;KU544020.1;52;1242;+;Tetracycline resistance protein%2C class C
KU544029.1;CHL;sewage;KU544029.1;84;431;-;Multidrug transporter EmrE
KU544031.1;CHL;sewage;KU544031.1;978;2243;+;Bicyclomycin resistance protein
KU544034.1;CHL;sewage;KU544034.1;222;452;+;Beta-lactamase OXA-1
KU544042.1;CHL;sewage;KU544042.1;661;1836;+;Inner membrane transport protein YdhP
KU544049.1;CHL;sewage;KU544049.1;14;298;+;Streptomycin 3''-adenylyltransferase
KU544056.1;CHL;sewage;KU544056.1;320;643;-;Dihydrofolate reductase type 1
KU544139.1;FEP;sewage;KU544139.1;1279;2469;+;Tetracycline resistance protein%2C class C
KU544140.1;FEP;sewage;KU544140.1;142;741;+;Aminoglycoside N(6')-acetyltransferase type 1
KU544144.1;FEP;sewage;KU544144.1;1279;2469;+;Tetracycline resistance protein%2C class C
KU544147.1;FEP;sewage;KU544147.1;1346;1945;-;Aminoglycoside N(6')-acetyltransferase type 1
KU544154.1;CTX;sewage;KU544154.1;1374;2564;-;Tetracycline resistance protein%2C class C
KU544165.1;CTX;sewage;KU544165.1;1826;3016;-;Tetracycline resistance protein%2C class C
KU544282.1;CAZ;sewage;KU544282.1;1;615;-;2''-aminoglycoside nucleotidyltransferase
KU544282.1;CAZ;sewage;KU544282.1;1594;2052;-;Aminoglycoside N(6')-acetyltransferase type 1
KU544286.1;CAZ;sewage;KU544286.1;1335;2525;+;Tetracycline resistance protein%2C class C
KU544293.1;CAZ;sewage;KU544293.1;74;415;+;Tetracycline resistance protein%2C class C
KU544293.1;CAZ;sewage;KU544293.1;700;1506;+;Tetracycline resistance protein%2C class C
KU544301.1;CAZ;sewage;KU544301.1;91;549;+;Aminoglycoside N(6')-acetyltransferase type 1
KU544301.1;CAZ;sewage;KU544301.1;1528;2142;+;2''-aminoglycoside nucleotidyltransferase
KU544318.1;GEN;sewage;KU544318.1;3057;3887;+;Beta-lactamase OXA-1
KU544318.1;GEN;sewage;KU544318.1;4099;4446;+;Multidrug transporter EmrE
KU544318.1;GEN;sewage;KU544318.1;4440;5279;+;Dihydropteroate synthase
KU544343.1;GEN;sewage;KU544343.1;4752;5582;+;Beta-lactamase OXA-1
KU544343.1;GEN;sewage;KU544343.1;5794;6141;+;Multidrug transporter EmrE
KU544350.1;PEN;sewage;KU544350.1;546;1145;+;Aminoglycoside N(6')-acetyltransferase type 1
KU544351.1;PEN;sewage;KU544351.1;14;703;+;Tetracycline resistance protein%2C class C
KU544352.1;PEN;sewage;KU544352.1;621;1436;-;Dihydropteroate synthase
KU544356.1;PEN;sewage;KU544356.1;103;720;+;Tetracycline resistance protein%2C class C
KU544361.1;PEN;sewage;KU544361.1;956;1555;+;Aminoglycoside N(6')-acetyltransferase type 1
KU544367.1;TZP;sewage;KU544367.1;1882;2613;-;Tetracycline resistance protein%2C class C
KU544374.1;TZP;sewage;KU544374.1;646;1191;-;Tetracycline resistance protein%2C class C
KU544402.1;PIP;sewage;KU544402.1;1301;1900;-;Aminoglycoside N(6')-acetyltransferase type 1
KU544408.1;PIP;sewage;KU544408.1;52;1242;+;Tetracycline resistance protein%2C class C
KU544410.1;PIP;sewage;KU544410.1;968;1567;+;Aminoglycoside N(6')-acetyltransferase type 1
KU544425.1;PIP;sewage;KU544425.1;1374;2564;-;Tetracycline resistance protein%2C class C
KU544434.1;PIP;sewage;KU544434.1;923;1327;-;Streptomycin 3''-adenylyltransferase
KU544453.1;TET;sewage;KU544453.1;856;1410;+;Aminoglycoside N(6')-acetyltransferase type 1
KU544455.1;TET;sewage;KU544455.1;195;1412;+;Bicyclomycin resistance protein
KU544460.1;TGC;sewage;KU544460.1;1214;2458;+;Enterobactin exporter EntS
KU544463.1;TGC;sewage;KU544463.1;435;1889;+;Antiseptic resistance protein
KU544469.1;TGC;sewage;KU544469.1;297;1463;-;Flavin-dependent monooxygenase
KU544471.1;TGC;sewage;KU544471.1;1152;2372;-;Enterobactin exporter EntS
KU544474.1;TGC;sewage;KU544474.1;1091;1723;-;Chloramphenicol acetyltransferase
KU544475.1;TGC;sewage;KU544475.1;654;1820;-;Flavin-dependent monooxygenase
KU544501.1;CHL;sewage;KU544501.1;1597;1944;+;Multidrug transporter EmrE
KU544508.1;CHL;sewage;KU544508.1;1601;1948;+;Multidrug transporter EmrE
KU544569.1;FEP;sewage;KU544569.1;1866;2705;-;Dihydropteroate synthase
KU544576.1;FEP;sewage;KU544576.1;368;1207;+;Dihydropteroate synthase
KU544699.1;CAZ;sewage;KU544699.1;134;481;+;Multidrug transporter EmrE
KU544700.1;CAZ;sewage;KU544700.1;179;832;+;Chloramphenicol acetyltransferase
KU544713.1;CAZ;sewage;KU544713.1;1386;2039;-;Chloramphenicol acetyltransferase
KU544719.1;CAZ;sewage;KU544719.1;396;743;-;Multidrug transporter EmrE
KU544746.1;PIP;sewage;KU544746.1;50;397;-;Multidrug transporter EmrE
KU544746.1;PIP;sewage;KU544746.1;1437;1829;-;Streptomycin 3''-adenylyltransferase
KU544758.1;PIP;sewage;KU544758.1;8;400;+;Streptomycin 3''-adenylyltransferase
KU544768.1;PIP;sewage;KU544768.1;1419;1766;+;Multidrug transporter EmrE
KU544801.1;TGC;sewage;KU544801.1;748;1956;+;Enterobactin exporter EntS
KU544803.1;TGC;sewage;KU544803.1;734;1942;+;Enterobactin exporter EntS
KU544810.1;AMX;feces;KU544810.1;83;931;+;SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD
KU544824.1;AMX;feces;KU544824.1;995;1468;+;Dihydrofolate reductase type 1
KU544846.1;AMX;feces;KU544846.1;452;925;+;Dihydrofolate reductase type 1
KU544846.1;AMX;feces;KU544846.1;1030;1374;+;Streptomycin 3''-adenylyltransferase
KU544857.1;CHL;feces;KU544857.1;852;2084;-;Multidrug transporter MdfA
KU544890.1;GEN;feces;KU544890.1;614;1780;+;Flavin-dependent monooxygenase
KU544916.1;TET;feces;KU544916.1;2607;3158;+;Flavin-dependent monooxygenase
KU544916.1;TET;feces;KU544916.1;3250;3774;+;Flavin-dependent monooxygenase
KU544916.1;TET;feces;KU544916.1;3984;4784;-;rRNA adenine N-6-methyltransferase
KU544924.1;TET;feces;KU544924.1;1265;1816;+;Flavin-dependent monooxygenase
KU544924.1;TET;feces;KU544924.1;1908;2432;+;Flavin-dependent monooxygenase
KU544924.1;TET;feces;KU544924.1;2642;3442;-;rRNA adenine N-6-methyltransferase
KU544926.1;TGC;feces;KU544926.1;62;565;+;rRNA adenine N-6-methyltransferase
KU544926.1;TGC;feces;KU544926.1;775;1941;-;Flavin-dependent monooxygenase
KU544989.1;AMX;feces;KU544989.1;449;922;+;Dihydrofolate reductase type 1
KU544989.1;AMX;feces;KU544989.1;1027;1371;+;Streptomycin 3''-adenylyltransferase
KU545003.1;CHL;feces;KU545003.1;1046;2278;+;Multidrug transporter MdfA
KU545021.1;FOX;feces;KU545021.1;1314;2165;-;Bifunctional riboflavin kinase/FMN adenylyltransferase
KU545050.1;TET;feces;KU545050.1;295;1095;+;rRNA adenine N-6-methyltransferase
KU545050.1;TET;feces;KU545050.1;1308;2474;-;Flavin-dependent monooxygenase
KU545053.1;TET;feces;KU545053.1;284;1450;-;Flavin-dependent monooxygenase
KU545062.1;TGC;feces;KU545062.1;1090;2256;+;Flavin-dependent monooxygenase
KU545157.1;TET;feces;KU545157.1;1389;2555;+;Flavin-dependent monooxygenase
KU545176.1;TGC;feces;KU545176.1;2516;3316;+;rRNA adenine N-6-methyltransferase
KU545176.1;TGC;feces;KU545176.1;3529;4695;-;Flavin-dependent monooxygenase
KU545219.1;AMX;feces;KU545219.1;1233;1637;-;Aminoglycoside N(6')-acetyltransferase type 1
KU545222.1;AMX;feces;KU545222.1;101;964;+;Aminoglycoside 6-adenylyltransferase
KU545222.1;AMX;feces;KU545222.1;2207;2950;-;rRNA adenine N-6-methyltransferase
KU545233.1;CHL;feces;KU545233.1;426;1169;-;16S rRNA (guanine(1405)-N(7))-methyltransferase
KU545235.1;CHL;feces;KU545235.1;873;2105;-;Multidrug transporter MdfA
KU545259.1;TET;feces;KU545259.1;27;530;+;rRNA adenine N-6-methyltransferase
KU545259.1;TET;feces;KU545259.1;743;1909;-;Flavin-dependent monooxygenase
KU545262.1;TGC;feces;KU545262.1;1595;2761;+;Flavin-dependent monooxygenase
KU545274.1;CHL;feces;KU545274.1;876;2108;+;Multidrug transporter MdfA
KU545301.1;TET;feces;KU545301.1;796;1962;-;Flavin-dependent monooxygenase
KU545304.1;TGC;feces;KU545304.1;331;1497;+;Flavin-dependent monooxygenase
KU545313.1;AMX;feces;KU545313.1;1266;2066;-;rRNA adenine N-6-methyltransferase
KU545336.1;CHL;feces;KU545336.1;2134;2451;+;Multidrug transporter MdfA
KU545336.1;CHL;feces;KU545336.1;2465;3367;+;Multidrug transporter MdfA
KU545380.1;PEN;feces;KU545380.1;1541;1900;-;Aminoglycoside N(6')-acetyltransferase type 1
KU545387.1;TET;feces;KU545387.1;1902;3068;+;Flavin-dependent monooxygenase
KU545395.1;TET;feces;KU545395.1;389;1555;-;Flavin-dependent monooxygenase
KU545412.1;TGC;feces;KU545412.1;437;1603;-;Flavin-dependent monooxygenase
KU545444.1;CHL;feces;KU545444.1;86;1066;-;Multidrug transporter MdfA
KU545478.1;TGC;feces;KU545478.1;1735;2901;+;Flavin-dependent monooxygenase
KU545489.1;AMX;feces;KU545489.1;3890;4750;-;SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD
KU545511.1;CHL;feces;KU545511.1;3528;4739;+;Multidrug transporter MdfA
KU545543.1;PEN;feces;KU545543.1;560;1420;+;SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD
KU545548.1;TET;feces;KU545548.1;6854;7471;-;Aminoglycoside 3'-phosphotransferase
KU545622.1;TGC;feces;KU545622.1;2734;3537;+;Aminoglycoside 3'-phosphotransferase
KU545702.1;TET;feces;KU545702.1;2215;2766;+;Flavin-dependent monooxygenase
KU545702.1;TET;feces;KU545702.1;2858;3382;+;Flavin-dependent monooxygenase
KU545702.1;TET;feces;KU545702.1;3595;4395;-;rRNA adenine N-6-methyltransferase
KU545715.1;TGC;feces;KU545715.1;1516;2316;+;rRNA adenine N-6-methyltransferase
KU545715.1;TGC;feces;KU545715.1;2529;3695;-;Flavin-dependent monooxygenase
KU545754.1;CHL;feces;KU545754.1;1012;2244;-;Multidrug transporter MdfA
KU545778.1;TET;feces;KU545778.1;1166;2332;-;Flavin-dependent monooxygenase
KU545790.1;TGC;feces;KU545790.1;2267;3433;-;Flavin-dependent monooxygenase
KU545800.1;AMX;feces;KU545800.1;1075;1875;+;rRNA adenine N-6-methyltransferase
KU545800.1;AMX;feces;KU545800.1;3118;3729;-;Aminoglycoside 6-adenylyltransferase
KU545843.1;CHL;feces;KU545843.1;3;1118;+;Inner membrane transport protein YdhP
KU545847.1;CHL;feces;KU545847.1;1879;3111;-;Multidrug transporter MdfA
KU545853.1;FOX;feces;KU545853.1;347;1264;+;Bifunctional riboflavin kinase/FMN adenylyltransferase
KU545912.1;TET;feces;KU545912.1;2416;3582;+;Flavin-dependent monooxygenase
KU545912.1;TET;feces;KU545912.1;3795;4298;-;rRNA adenine N-6-methyltransferase
KU545916.1;TET;feces;KU545916.1;112;729;+;Aminoglycoside 3'-phosphotransferase
KU545989.1;CHL;feces;KU545989.1;2145;3377;+;Multidrug transporter MdfA
KU546005.1;CAZ;feces;KU546005.1;4;411;+;Efflux pump periplasmic linker BepF
KU546030.1;TET;feces;KU546030.1;1222;2388;+;Flavin-dependent monooxygenase
KU546030.1;TET;feces;KU546030.1;2601;3401;-;rRNA adenine N-6-methyltransferase
KU546035.1;TET;feces;KU546035.1;42;536;-;IS1595 family transposase ISSag10
KU546054.1;TGC;feces;KU546054.1;90;614;+;Flavin-dependent monooxygenase
KU546055.1;TGC;feces;KU546055.1;2123;2923;+;rRNA adenine N-6-methyltransferase
KU546055.1;TGC;feces;KU546055.1;3136;4302;-;Flavin-dependent monooxygenase
KU546106.1;PEN;feces;KU546106.1;3268;4083;+;Aminoglycoside 3'-phosphotransferase
KU546199.1;AMX;feces;KU546199.1;108;1106;+;Tetracycline resistance protein TetM from transposon TnFO1
KU546199.1;AMX;feces;KU546199.1;2412;3212;+;rRNA adenine N-6-methyltransferase
KU546201.1;AMX;feces;KU546201.1;286;1101;-;Dihydropteroate synthase
KU546230.1;AMX;feces;KU546230.1;75;323;+;Tetracycline repressor protein class A from transposon 1721
KU546243.1;AMX;feces;KU546243.1;101;964;+;Aminoglycoside 6-adenylyltransferase
KU546243.1;AMX;feces;KU546243.1;2207;3007;-;rRNA adenine N-6-methyltransferase
KU546252.1;AMX;feces;KU546252.1;5;412;+;Efflux pump periplasmic linker BepF
KU546260.1;AMX;feces;KU546260.1;345;1160;+;Dihydropteroate synthase
KU546277.1;CHL;feces;KU546277.1;1678;2910;+;Multidrug transporter MdfA
KU546289.1;FOX;feces;KU546289.1;388;1305;-;Bifunctional riboflavin kinase/FMN adenylyltransferase
KU546301.1;GEN;feces;KU546301.1;1286;2146;-;Beta-lactamase TEM
KU546303.1;PEN;feces;KU546303.1;241;1056;-;Dihydropteroate synthase
KU546315.1;PEN;feces;KU546315.1;841;1089;-;Tetracycline repressor protein class A from transposon 1721
KU546333.1;PEN;feces;KU546333.1;970;1830;-;SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD
KU546379.1;TET;feces;KU546379.1;4133;5299;+;Flavin-dependent monooxygenase
KU546379.1;TET;feces;KU546379.1;5512;6312;-;rRNA adenine N-6-methyltransferase
KU546384.1;TGC;feces;KU546384.1;112;912;+;rRNA adenine N-6-methyltransferase
KU546384.1;TGC;feces;KU546384.1;1125;2291;-;Flavin-dependent monooxygenase
KU546423.1;CHL;feces;KU546423.1;1569;2801;+;Multidrug transporter MdfA
KU546445.1;PEN;feces;KU546445.1;843;1646;-;Aminoglycoside 3'-phosphotransferase
KU546445.1;PEN;feces;KU546445.1;1707;2522;-;Dihydropteroate synthase
KU546477.1;TET;feces;KU546477.1;621;1436;-;Dihydropteroate synthase
KU546493.1;TET;feces;KU546493.1;1005;1805;+;rRNA adenine N-6-methyltransferase
KU546493.1;TET;feces;KU546493.1;2018;3184;-;Flavin-dependent monooxygenase
KU546496.1;TGC;feces;KU546496.1;2821;3543;+;Dihydropteroate synthase
KU546500.1;TGC;feces;KU546500.1;1212;2012;+;rRNA adenine N-6-methyltransferase
KU546500.1;TGC;feces;KU546500.1;2225;3391;-;Flavin-dependent monooxygenase
KU546503.1;AMX;feces;KU546503.1;461;934;+;Dihydrofolate reductase type 1
KU546504.1;AMX;feces;KU546504.1;623;1438;-;Dihydropteroate synthase
KU546505.1;AMX;feces;KU546505.1;4558;5067;+;Dihydrofolate reductase
KU546505.1;AMX;feces;KU546505.1;6557;7066;+;Dihydrofolate reductase
KU546533.1;AMX;feces;KU546533.1;1313;1822;+;Dihydrofolate reductase
KU546537.1;AMX;feces;KU546537.1;625;1440;-;Dihydropteroate synthase
KU546537.1;AMX;feces;KU546537.1;4893;5402;+;Dihydrofolate reductase
KU546551.1;AMX;feces;KU546551.1;1831;2082;-;Dihydrofolate reductase type 1
KU546554.1;CHL;feces;KU546554.1;2999;4231;+;Multidrug transporter MdfA
KU546555.1;CHL;feces;KU546555.1;897;2111;+;Bicyclomycin resistance protein
KU546555.1;CHL;feces;KU546555.1;2711;3070;-;Tetracycline resistance protein%2C class C
KU546577.1;PEN;feces;KU546577.1;1074;1583;-;Dihydrofolate reductase
KU546577.1;PEN;feces;KU546577.1;3073;3582;-;Dihydrofolate reductase
KU546584.1;PEN;feces;KU546584.1;1074;1583;-;Dihydrofolate reductase
KU546584.1;PEN;feces;KU546584.1;5037;5852;+;Dihydropteroate synthase
KU546589.1;PEN;feces;KU546589.1;66;410;-;Streptomycin 3''-adenylyltransferase
KU546589.1;PEN;feces;KU546589.1;515;988;-;Dihydrofolate reductase type 1
KU546608.1;TET;feces;KU546608.1;1977;2777;+;rRNA adenine N-6-methyltransferase
KU546608.1;TET;feces;KU546608.1;2990;4156;-;Flavin-dependent monooxygenase
KU546624.1;TGC;feces;KU546624.1;33;833;-;rRNA adenine N-6-methyltransferase
KU546626.1;TGC;feces;KU546626.1;1056;1856;+;rRNA adenine N-6-methyltransferase
KU546626.1;TGC;feces;KU546626.1;2069;3235;-;Flavin-dependent monooxygenase
KU546643.1;CHL;feces;KU546643.1;772;2004;+;Multidrug transporter MdfA
KU546653.1;CHL;feces;KU546653.1;238;2157;+;tetracycline resistance ribosomal protection protein Tet(W)
KU546654.1;CHL;feces;KU546654.1;1631;2044;+;Streptomycin 3''-adenylyltransferase
KU546654.1;CHL;feces;KU546654.1;2044;2277;+;Streptomycin 3''-adenylyltransferase
KU546654.1;CHL;feces;KU546654.1;2447;2779;+;Multidrug transporter EmrE
KU546735.1;TGC;feces;KU546735.1;431;1597;-;Flavin-dependent monooxygenase
KU546739.1;AMX;feces;KU546739.1;486;1286;+;rRNA adenine N-6-methyltransferase
KU546739.1;AMX;feces;KU546739.1;2529;2891;-;Aminoglycoside 6-adenylyltransferase
KU546750.1;AMX;feces;KU546750.1;487;1287;+;rRNA adenine N-6-methyltransferase
KU546750.1;AMX;feces;KU546750.1;2530;3183;-;Aminoglycoside 6-adenylyltransferase
KU546757.1;ATM;feces;KU546757.1;160;783;-;Chloramphenicol acetyltransferase 3
KU546760.1;ATM;feces;KU546760.1;50;346;-;Chloramphenicol acetyltransferase 3
KU546763.1;ATM;feces;KU546763.1;1317;1943;-;Chloramphenicol acetyltransferase
KU546767.1;ATM;feces;KU546767.1;182;805;+;Chloramphenicol acetyltransferase
KU546780.1;CHL;feces;KU546780.1;2375;3607;+;Multidrug transporter MdfA
KU546820.1;TET;feces;KU546820.1;363;1163;-;rRNA adenine N-6-methyltransferase
KU546828.1;TGC;feces;KU546828.1;1078;1878;+;rRNA adenine N-6-methyltransferase
KU546828.1;TGC;feces;KU546828.1;2088;3254;-;Flavin-dependent monooxygenase
KU546840.1;AMX;feces;KU546840.1;1461;2261;-;rRNA adenine N-6-methyltransferase
KU546879.1;TET;feces;KU546879.1;511;1677;+;Flavin-dependent monooxygenase
KU546879.1;TET;feces;KU546879.1;1890;2690;-;rRNA adenine N-6-methyltransferase
KU546881.1;TGC;feces;KU546881.1;201;1001;+;rRNA adenine N-6-methyltransferase
KU546881.1;TGC;feces;KU546881.1;1214;2380;-;Flavin-dependent monooxygenase
KU546940.1;TET;feces;KU546940.1;1439;2605;+;Flavin-dependent monooxygenase
KU546940.1;TET;feces;KU546940.1;2815;3615;-;rRNA adenine N-6-methyltransferase
KU546942.1;TGC;feces;KU546942.1;238;1038;+;rRNA adenine N-6-methyltransferase
KU546942.1;TGC;feces;KU546942.1;1248;2414;-;Flavin-dependent monooxygenase
KU546942.1;TGC;feces;KU546942.1;3672;4604;-;Aminoglycoside 6-adenylyltransferase
KU546953.1;AMX;feces;KU546953.1;1615;2415;+;rRNA adenine N-6-methyltransferase
KU546953.1;AMX;feces;KU546953.1;3658;4311;-;Aminoglycoside 6-adenylyltransferase
KU546957.1;CHL;feces;KU546957.1;1324;1983;+;Multidrug transporter MdfA
KU547043.1;CHL;latrine;KU547043.1;1050;2246;-;Bicyclomycin resistance protein
KU547048.1;CHL;latrine;KU547048.1;1089;1562;-;Dihydrofolate reductase type 1
KU547050.1;CHL;latrine;KU547050.1;663;1859;+;Bicyclomycin resistance protein
KU547061.1;CHL;latrine;KU547061.1;968;2227;+;Bicyclomycin resistance protein
KU547065.1;CHL;latrine;KU547065.1;9;1133;+;Inner membrane transport protein YdhP
KU547066.1;CHL;latrine;KU547066.1;81;1256;+;Inner membrane transport protein YdhP
KU547094.1;TET;latrine;KU547094.1;539;850;-;Flavin-dependent monooxygenase
KU547102.1;TET;latrine;KU547102.1;111;503;+;Streptomycin 3''-adenylyltransferase
KU547125.1;TET;latrine;KU547125.1;1101;2237;+;Flavin-dependent monooxygenase
KU547125.1;TET;latrine;KU547125.1;2388;2735;+;Multidrug transporter EmrE
KU547128.1;TGC;latrine;KU547128.1;491;883;-;Streptomycin 3''-adenylyltransferase
KU547130.1;TGC;latrine;KU547130.1;1099;2235;+;Flavin-dependent monooxygenase
KU547130.1;TGC;latrine;KU547130.1;2386;2733;+;Multidrug transporter EmrE
KU547176.1;TET;latrine;KU547176.1;452;1588;-;Flavin-dependent monooxygenase
KU547176.1;TET;latrine;KU547176.1;2171;2563;-;Streptomycin 3''-adenylyltransferase
KU547177.1;TET;latrine;KU547177.1;821;1807;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KU547185.1;TGC;latrine;KU547185.1;10;402;+;Streptomycin 3''-adenylyltransferase
KU547185.1;TGC;latrine;KU547185.1;985;2121;+;Flavin-dependent monooxygenase
KU547189.1;TGC;latrine;KU547189.1;1098;2087;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KU547190.1;TGC;latrine;KU547190.1;587;1645;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KU547223.1;AMX;feces;KU547223.1;1110;1889;-;Streptomycin 3''-adenylyltransferase
KU547246.1;CHL;feces;KU547246.1;1852;3084;-;Multidrug transporter MdfA
KU547285.1;PEN;feces;KU547285.1;2896;3675;+;Streptomycin 3''-adenylyltransferase
KU547316.1;TET;feces;KU547316.1;3833;4999;+;Flavin-dependent monooxygenase
KU547316.1;TET;feces;KU547316.1;5212;6012;-;rRNA adenine N-6-methyltransferase
KU547333.1;TGC;feces;KU547333.1;566;1522;+;Flavin-dependent monooxygenase
KU547333.1;TGC;feces;KU547333.1;1629;2561;+;Aminoglycoside 6-adenylyltransferase
KU547334.1;TGC;feces;KU547334.1;2763;3563;+;rRNA adenine N-6-methyltransferase
KU547334.1;TGC;feces;KU547334.1;3776;4471;-;Flavin-dependent monooxygenase
KU547384.1;AMX;feces;KU547384.1;1023;1823;+;rRNA adenine N-6-methyltransferase
KU547384.1;AMX;feces;KU547384.1;3066;3677;-;Aminoglycoside 6-adenylyltransferase
KU547403.1;AMX;feces;KU547403.1;979;1779;+;rRNA adenine N-6-methyltransferase
KU547403.1;AMX;feces;KU547403.1;3022;3885;-;Aminoglycoside 6-adenylyltransferase
KU547415.1;CHL;feces;KU547415.1;2192;2644;+;Metallothiol transferase FosB
KU547431.1;TET;feces;KU547431.1;1236;2402;+;Flavin-dependent monooxygenase
KU547460.1;CHL;feces;KU547460.1;336;1568;+;Multidrug transporter MdfA
KU547536.1;AMX;feces;KU547536.1;3084;3521;+;Dihydrofolate reductase
KU547554.1;FOX;feces;KU547554.1;1344;2261;-;Bifunctional riboflavin kinase/FMN adenylyltransferase
KU547572.1;PEN;feces;KU547572.1;79;498;+;Aminoglycoside 3'-phosphotransferase
KU547580.1;TET;feces;KU547580.1;2643;3809;+;Flavin-dependent monooxygenase
KU547580.1;TET;feces;KU547580.1;4022;4525;-;rRNA adenine N-6-methyltransferase
KU547607.1;CHL;feces;KU547607.1;1665;2897;+;Multidrug transporter MdfA
KU547637.1;TET;feces;KU547637.1;508;1674;-;Flavin-dependent monooxygenase
